232,Facility,Cable,Cable,Computer พบปัญหา ใช้งาน Network ไม่ได้,สาย Lan ไม่แน่น,ถอด-เสียบ สาย Lan สามารถใช้งานได้ปกติ
233,Facility,Cable,Cable,Computer พบปัญหา ใช้งาน Network ไม่ได้,หัว RJ 45 เสีย,เปลี่ยน RJ 45 เข้าหัว Lan สามารถใช้งานได้ปกติ
234,Hardware,Notebook,Notebook,Notebook พบปัญหา เปิดไม่ติด ไม่ Boot เข้าหน้า Windows,Mainboard เสีย (เคลม),ส่งซ่อม (เคลม) Mainboard S/N …........... หมายเลขงานแจ้งเคลม ID : ......................
235,Operating System,Windows,Windows Desktop,Notebook พบปัญหา เปิดไม่ติด ไม่ Boot เข้าหน้า Windows,WIFI หลุด,Connect WIFI : BHQ_MOBILE สามารถใช้งานได้ปกติ
236,Software,OPD,Queue OPD,Queue OPD พบปัญหา Windows Boot วน,"Queue Time , Date ไม่ Update เป็นปัจจุบัน (ถ่าน Bios หมด)","Setting Time , Date Update เป็นเวลาปัจจุบัน สามารถใช้งานได้ปกติ"
237,Software,OPD,Queue OPD,Queue OPD พบปัญหา Windows Boot วน,ถ่าน Bios หมด (เปลี่ยนถ่าน),ประสานงาน ทีม Queue ตรวจสอบ เปลี่ยน ถ่าน Bios สามารถใช้งานไดปกติ
238,Operating System,Windows,Windows Desktop,Windows 10 ต้องการ อัด VDO Desktop,ต้องการ อัด VDO Desktop,แนะนำเจ้าหน้าที่/แพทย์ กด Windows+G ที่แป้นพิมพ์ สามารถใช้งานได้ปกติ
239,"Infrastructure, System & Network Services",Network Services,Map Network Drive,Share Drive พบปัญหา เข้า Path ....?.... ไม่ได้ (หมุนโหลด),Path Map Network Drive ผิด,Map Network Drive ใหม่ สามารถใช้งานได้ปกติ
240,,Windows,Windows Desktop,Windows ต้องการ Add Printer ....................,ไม่เคยใช้งานมาก่อน (New),Add Printer สามารถใช้งานได้ปกติ
241,Operating System,Windows,Windows Desktop,Windows ต้องการ Add ภาษา Keyboard ไทย - ENG ใน Windows,ต้องการ Add ภาษา Keyboard ไทย - ENG ใน Windows,Add ภาษา Keyboard ไทย - ENG ใน Windows สามารถใช้งานได้ปกติ
242,Operating System,Windows,Windows Desktop,Windows ต้องการ Disconnect Map Network Drive,ต้องการ Disconnect Map Network drive,Disconnect Map Network drive เรียบร้อย
243,Operating System,Windows,Windows Desktop,Windows ต้องการ Install Font,ต้องการ Add Font เพิ่ม,Install Font Windows ใหม่ สามารถใช้งานได้ปกติ
244,Operating System,Windows,Windows Desktop,Windows ต้องการ Install ODBC เพื่อใช้งาน Features ระบบ Trakcare,เพื่อใช้งาน Features ระบบ Trakcare,Install ODBC สามารถใช้งานได้ปกติ
245,"Infrastructure, System & Network Services",Network Services,Map Network Drive,Windows ต้องการ Map Network Drive,ต้องการ Map Network Drive,Map Network Drive สามารถใช้งานได้ปกติ
246,Operating System,Windows,Windows Desktop,Windows ต้องการ Set Show Preview Pictures,ต้องการ Set Show Preview Pictures,Set View File and Floder สามารถใช้งานได้ปกติ
247,Operating System,Windows,Windows Desktop,Windows ต้องการ Set หน้าจอ (ซ้าย/ขวา) เป็นจอ (Mian) ใช้งานหลัก,ต้องการ Set หน้าจอ (ซ้าย/ขวา) เป็นจอ (Mian) ใช้งานหลัก,Setting Duplicate หน้าจอ สามารถใช้งานได้ปกติ
248,Operating System,Windows,Windows Desktop,Windows ต้องการ Switch User Logon เข้าหน้า Admin เพื่อ Install Program,ต้องการ Install Program (.............),Switch User เข้าหน้า Admin สามารถ Install Program ได้ปกติ
249,Operating System,Windows,Windows Desktop,Windows ต้องการ Upgrade Windows 7 เป็น Windos 10,เครื่องช้า,Upgrade Windows 7 เป็น Windos 10 ใหม่ เรียบร้อย
250,Operating System,Windows,Windows Desktop,Windows ต้องการ ปิด Windows Update Service,ต้องการ ปิด Windows Update Service,ปิด Service Windows Update สามารถใช้งานได้ปกติ
251,Operating System,Windows,Windows Desktop,Windows ต้องการ เปิด Share Folder,ต้องการ เปิด Share Folder,Setting Share Folder สามารถใช้งานได้ปกติ
252,Operating System,Windows,Windows Desktop,Windows ต้องการ สร้าง Icon shortcut (?) บน Desktop,ไม่เคยใช้งานมาก่อน (New),สร้าง Icon (?) ให้ที่ desktop เรียบร้อย
253,Operating System,Windows,Windows Desktop,Windows ต้องการ สร้าง Icon shortcut (?) บน Desktop,Icon shortcut (?) บน Desktop หาย,สร้าง Icon (?) ให้ที่ Desktop เรียบร้อย
254,Operating System,Windows,Windows Desktop,Windows พบปัญหา Display Resolution ความละเอียดภาพ ไม่ชัด,Display Resolution ถูกปรับค่าความละเอียดไว้ต่ำ,ปรับ Display Resolution ให้เป็นมาตรฐาน สามารถใช้งานได้ปกติ
255,Operating System,Windows,Windows Desktop,Windows พบปัญหา Drive C เต็ม,Drive C เต็ม,"Clear Temp, Cookies และไฟล์ที่ไม่ได้ใช้งานออกจาก Drive C สามารถใช้งานได้ปกติ"
256,Operating System,Windows,Windows Desktop,Windows พบปัญหา Driver เสียงหาย,ไม่ทราบสาเหตุ,Install Driver เสียง สามารถใช้งานได้ปกติ
257,Operating System,Windows,Windows Desktop,Windows พบปัญหา Folder ชื่อ HN ใน BDMSMENU หาย,Upgrade Windows 7 เป็น Windows 10 ไม่ได้ Bankup Data,ประสานงาน ทีม GLS SIS ตรวจสอบ ดึงข้อมูลคืน สามารถใช้งานได้ปกติ
258,Operating System,Windows,Windows Desktop,Windows พบปัญหา Map Network Drive หาย,ไม่ทราบสาเหตุ,Map Network Drive สามารถใช้งานได้ปกติ
259,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print ซองจดหมาย ไม่ออก,Set ค่า หน้ากระดาษ Printer ไม่ตรงแบบฟอร์ม,Setting แบบฟอร์มหน้ากระดาษ ใหม่ สามารถใช้งานได้ปกติ
260,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print ดึงกระดาษผิด Size,Set ค่า Print Preference หน้ากระดาษ ไม่ถูกต้อง Printer Paper Size : Letter 8.5,Setting Printing Preferences เลือกค่าหน้ากระดาษ A4 สามารถใช้งานได้ปกติ
261,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print เป็น File PDF ไม่ได้,ไม่ทราบสาเหตุ,
262,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print เอกสาร Microsoft Office ไม่ออก,Services Printer ค้าง,Restart Service Printer Spooler สามารถใช้งานได้ปกติ
263,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print เอกสาร Microsoft Office ไม่ออก,Set Default ผิดเครื่อง,Set Default Printer สามารถใช้งานได้ปกติ
264,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print เอกสาร ไม่ออก (Queue Job ค้าง),Port Printer ไม่ตรง,Change Port Print Printer สามารถใช้งานได้ปกติ
265,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print เอกสาร แสดง Error,Error : Printing Report Drive C (Drive C เต็ม),"Clear Temp, Cookies และไฟล์ที่ไม่ได้ใช้งานออกจาก Drive C สามารถใช้งานได้ปกติ"
266,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print เอกสาร ออกผิดเครื่อง,Port Printer ไม่ตรง,Change Port Print Printer สามารถใช้งานได้ปกติ
267,Operating System,Windows,Windows Desktop,Windows พบปัญหา Print เอกสาร ออกผิดเครื่อง,Default Printer ผิดเครื่อง (เนื่องจาก ......),Set Default Printer สามารถใช้งานได้ปกติ
268,Operating System,Windows,Windows Desktop,Windows พบปัญหา Save เอกสารเป็น File PDF ไม่ได้,ไม่ทราบสาเหตุ,
269,Operating System,Windows,Windows Desktop,Share Drive พบปัญหา ข้อมูล .............. หาย,User เผลอกด Move Data ไปยัง Folder อื่น ทำให้มองไม่เห็น,ย้าย Move Data ไปยัง ทดสอบสามารถใช้งานปกติ
